img_path,label_path
./ct_test/images/ct000083.npy,./ct_test/labels/ct000083.npy
./ct_test/images/ct000088.npy,./ct_test/labels/ct000088.npy
./ct_test/images/ct000089.npy,./ct_test/labels/ct000089.npy
./ct_test/images/ct000090.npy,./ct_test/labels/ct000090.npy
./ct_test/images/ct000091.npy,./ct_test/labels/ct000091.npy
./ct_test/images/ct000101.npy,./ct_test/labels/ct000101.npy
./ct_test/images/ct000103.npy,./ct_test/labels/ct000103.npy
./ct_test/images/ct000104.npy,./ct_test/labels/ct000104.npy
./ct_test/images/ct000109.npy,./ct_test/labels/ct000109.npy
./ct_test/images/ct000110.npy,./ct_test/labels/ct000110.npy
./ct_test/images/ct000112.npy,./ct_test/labels/ct000112.npy
./ct_test/images/ct000117.npy,./ct_test/labels/ct000117.npy
./ct_test/images/ct000120.npy,./ct_test/labels/ct000120.npy
./ct_test/images/ct000123.npy,./ct_test/labels/ct000123.npy
./ct_test/images/ct000127.npy,./ct_test/labels/ct000127.npy
./ct_test/images/ct000129.npy,./ct_test/labels/ct000129.npy
./ct_test/images/ct000130.npy,./ct_test/labels/ct000130.npy
./ct_test/images/ct000131.npy,./ct_test/labels/ct000131.npy
./ct_test/images/ct000133.npy,./ct_test/labels/ct000133.npy
./ct_test/images/ct000135.npy,./ct_test/labels/ct000135.npy
./ct_test/images/ct000136.npy,./ct_test/labels/ct000136.npy
./ct_test/images/ct000137.npy,./ct_test/labels/ct000137.npy
./ct_test/images/ct000139.npy,./ct_test/labels/ct000139.npy
./ct_test/images/ct000140.npy,./ct_test/labels/ct000140.npy
./ct_test/images/ct000143.npy,./ct_test/labels/ct000143.npy
./ct_test/images/ct000148.npy,./ct_test/labels/ct000148.npy
./ct_test/images/ct000149.npy,./ct_test/labels/ct000149.npy
./ct_test/images/ct000150.npy,./ct_test/labels/ct000150.npy
./ct_test/images/ct000153.npy,./ct_test/labels/ct000153.npy
./ct_test/images/ct000162.npy,./ct_test/labels/ct000162.npy
./ct_test/images/ct000164.npy,./ct_test/labels/ct000164.npy
./ct_test/images/ct000165.npy,./ct_test/labels/ct000165.npy
./ct_test/images/ct000166.npy,./ct_test/labels/ct000166.npy
./ct_test/images/ct000170.npy,./ct_test/labels/ct000170.npy
./ct_test/images/ct000171.npy,./ct_test/labels/ct000171.npy
./ct_test/images/ct000172.npy,./ct_test/labels/ct000172.npy
./ct_test/images/ct000173.npy,./ct_test/labels/ct000173.npy
./ct_test/images/ct000175.npy,./ct_test/labels/ct000175.npy
./ct_test/images/ct000181.npy,./ct_test/labels/ct000181.npy
./ct_test/images/ct000183.npy,./ct_test/labels/ct000183.npy
./ct_test/images/ct000186.npy,./ct_test/labels/ct000186.npy
./ct_test/images/ct000193.npy,./ct_test/labels/ct000193.npy
./ct_test/images/ct000195.npy,./ct_test/labels/ct000195.npy
./ct_test/images/ct000197.npy,./ct_test/labels/ct000197.npy
./ct_test/images/ct000199.npy,./ct_test/labels/ct000199.npy
./ct_test/images/ct000200.npy,./ct_test/labels/ct000200.npy
./ct_test/images/ct000201.npy,./ct_test/labels/ct000201.npy
./ct_test/images/ct000207.npy,./ct_test/labels/ct000207.npy
./ct_test/images/ct000208.npy,./ct_test/labels/ct000208.npy
./ct_test/images/ct000209.npy,./ct_test/labels/ct000209.npy
./ct_test/images/ct000210.npy,./ct_test/labels/ct000210.npy
./ct_test/images/ct000211.npy,./ct_test/labels/ct000211.npy
./ct_test/images/ct000212.npy,./ct_test/labels/ct000212.npy
./ct_test/images/ct000213.npy,./ct_test/labels/ct000213.npy
./ct_test/images/ct000217.npy,./ct_test/labels/ct000217.npy
./ct_test/images/ct000220.npy,./ct_test/labels/ct000220.npy
./ct_test/images/ct000221.npy,./ct_test/labels/ct000221.npy
./ct_test/images/ct000223.npy,./ct_test/labels/ct000223.npy
./ct_test/images/ct000230.npy,./ct_test/labels/ct000230.npy
./ct_test/images/ct000235.npy,./ct_test/labels/ct000235.npy
./ct_test/images/ct000236.npy,./ct_test/labels/ct000236.npy
./ct_test/images/ct000239.npy,./ct_test/labels/ct000239.npy
./ct_test/images/ct000241.npy,./ct_test/labels/ct000241.npy
./ct_test/images/ct000242.npy,./ct_test/labels/ct000242.npy
./ct_test/images/ct000245.npy,./ct_test/labels/ct000245.npy
./ct_test/images/ct000250.npy,./ct_test/labels/ct000250.npy
./ct_test/images/ct000251.npy,./ct_test/labels/ct000251.npy
./ct_test/images/ct000253.npy,./ct_test/labels/ct000253.npy
./ct_test/images/ct000254.npy,./ct_test/labels/ct000254.npy
./ct_test/images/ct000256.npy,./ct_test/labels/ct000256.npy
./ct_test/images/ct000257.npy,./ct_test/labels/ct000257.npy
./ct_test/images/ct000258.npy,./ct_test/labels/ct000258.npy
./ct_test/images/ct000259.npy,./ct_test/labels/ct000259.npy
./ct_test/images/ct000260.npy,./ct_test/labels/ct000260.npy
./ct_test/images/ct000261.npy,./ct_test/labels/ct000261.npy
./ct_test/images/ct000263.npy,./ct_test/labels/ct000263.npy
./ct_test/images/ct000268.npy,./ct_test/labels/ct000268.npy
./ct_test/images/ct000270.npy,./ct_test/labels/ct000270.npy
./ct_test/images/ct000271.npy,./ct_test/labels/ct000271.npy
./ct_test/images/ct000272.npy,./ct_test/labels/ct000272.npy
./ct_test/images/ct000275.npy,./ct_test/labels/ct000275.npy
./ct_test/images/ct000278.npy,./ct_test/labels/ct000278.npy
./ct_test/images/ct000280.npy,./ct_test/labels/ct000280.npy
./ct_test/images/ct000283.npy,./ct_test/labels/ct000283.npy
./ct_test/images/ct000285.npy,./ct_test/labels/ct000285.npy
./ct_test/images/ct000290.npy,./ct_test/labels/ct000290.npy
./ct_test/images/ct000292.npy,./ct_test/labels/ct000292.npy
./ct_test/images/ct000294.npy,./ct_test/labels/ct000294.npy
./ct_test/images/ct000295.npy,./ct_test/labels/ct000295.npy
./ct_test/images/ct000299.npy,./ct_test/labels/ct000299.npy
./ct_test/images/ct000300.npy,./ct_test/labels/ct000300.npy
./ct_test/images/ct000304.npy,./ct_test/labels/ct000304.npy
./ct_test/images/ct000308.npy,./ct_test/labels/ct000308.npy
./ct_test/images/ct000311.npy,./ct_test/labels/ct000311.npy
./ct_test/images/ct000313.npy,./ct_test/labels/ct000313.npy
./ct_test/images/ct000322.npy,./ct_test/labels/ct000322.npy
./ct_test/images/ct000324.npy,./ct_test/labels/ct000324.npy
./ct_test/images/ct000325.npy,./ct_test/labels/ct000325.npy
./ct_test/images/ct000328.npy,./ct_test/labels/ct000328.npy
./ct_test/images/ct000329.npy,./ct_test/labels/ct000329.npy
./ct_test/images/ct000331.npy,./ct_test/labels/ct000331.npy
./ct_test/images/ct000332.npy,./ct_test/labels/ct000332.npy
./ct_test/images/ct000333.npy,./ct_test/labels/ct000333.npy
./ct_test/images/ct000340.npy,./ct_test/labels/ct000340.npy
./ct_test/images/ct000342.npy,./ct_test/labels/ct000342.npy
./ct_test/images/ct000344.npy,./ct_test/labels/ct000344.npy
./ct_test/images/ct000345.npy,./ct_test/labels/ct000345.npy
./ct_test/images/ct000352.npy,./ct_test/labels/ct000352.npy
./ct_test/images/ct000354.npy,./ct_test/labels/ct000354.npy
./ct_test/images/ct000361.npy,./ct_test/labels/ct000361.npy
./ct_test/images/ct000362.npy,./ct_test/labels/ct000362.npy
./ct_test/images/ct000363.npy,./ct_test/labels/ct000363.npy
./ct_test/images/ct000365.npy,./ct_test/labels/ct000365.npy
./ct_test/images/ct000372.npy,./ct_test/labels/ct000372.npy
./ct_test/images/ct000373.npy,./ct_test/labels/ct000373.npy
./ct_test/images/ct000374.npy,./ct_test/labels/ct000374.npy
./ct_test/images/ct000377.npy,./ct_test/labels/ct000377.npy
./ct_test/images/ct000386.npy,./ct_test/labels/ct000386.npy
./ct_test/images/ct000389.npy,./ct_test/labels/ct000389.npy
./ct_test/images/ct000391.npy,./ct_test/labels/ct000391.npy
./ct_test/images/ct000396.npy,./ct_test/labels/ct000396.npy
./ct_test/images/ct000399.npy,./ct_test/labels/ct000399.npy
./ct_test/images/ct000403.npy,./ct_test/labels/ct000403.npy
./ct_test/images/ct000404.npy,./ct_test/labels/ct000404.npy
./ct_test/images/ct000405.npy,./ct_test/labels/ct000405.npy
./ct_test/images/ct000407.npy,./ct_test/labels/ct000407.npy
./ct_test/images/ct000408.npy,./ct_test/labels/ct000408.npy
./ct_test/images/ct000414.npy,./ct_test/labels/ct000414.npy
./ct_test/images/ct000416.npy,./ct_test/labels/ct000416.npy
./ct_test/images/ct000417.npy,./ct_test/labels/ct000417.npy
./ct_test/images/ct000418.npy,./ct_test/labels/ct000418.npy
./ct_test/images/ct000419.npy,./ct_test/labels/ct000419.npy
./ct_test/images/ct000421.npy,./ct_test/labels/ct000421.npy
./ct_test/images/ct000424.npy,./ct_test/labels/ct000424.npy
./ct_test/images/ct000427.npy,./ct_test/labels/ct000427.npy
./ct_test/images/ct000429.npy,./ct_test/labels/ct000429.npy
./ct_test/images/ct000435.npy,./ct_test/labels/ct000435.npy
./ct_test/images/ct000438.npy,./ct_test/labels/ct000438.npy
./ct_test/images/ct000439.npy,./ct_test/labels/ct000439.npy
./ct_test/images/ct000440.npy,./ct_test/labels/ct000440.npy
./ct_test/images/ct000443.npy,./ct_test/labels/ct000443.npy
./ct_test/images/ct000444.npy,./ct_test/labels/ct000444.npy
./ct_test/images/ct000445.npy,./ct_test/labels/ct000445.npy
./ct_test/images/ct000446.npy,./ct_test/labels/ct000446.npy
./ct_test/images/ct000447.npy,./ct_test/labels/ct000447.npy
./ct_test/images/ct000448.npy,./ct_test/labels/ct000448.npy
./ct_test/images/ct000449.npy,./ct_test/labels/ct000449.npy
./ct_test/images/ct000450.npy,./ct_test/labels/ct000450.npy
./ct_test/images/ct000452.npy,./ct_test/labels/ct000452.npy
./ct_test/images/ct000456.npy,./ct_test/labels/ct000456.npy
./ct_test/images/ct000458.npy,./ct_test/labels/ct000458.npy
./ct_test/images/ct000461.npy,./ct_test/labels/ct000461.npy
./ct_test/images/ct000466.npy,./ct_test/labels/ct000466.npy
./ct_test/images/ct000468.npy,./ct_test/labels/ct000468.npy
./ct_test/images/ct000470.npy,./ct_test/labels/ct000470.npy
./ct_test/images/ct000473.npy,./ct_test/labels/ct000473.npy
./ct_test/images/ct000475.npy,./ct_test/labels/ct000475.npy
./ct_test/images/ct000478.npy,./ct_test/labels/ct000478.npy
./ct_test/images/ct000483.npy,./ct_test/labels/ct000483.npy
./ct_test/images/ct000484.npy,./ct_test/labels/ct000484.npy
./ct_test/images/ct000486.npy,./ct_test/labels/ct000486.npy
./ct_test/images/ct000489.npy,./ct_test/labels/ct000489.npy
./ct_test/images/ct000491.npy,./ct_test/labels/ct000491.npy
./ct_test/images/ct000494.npy,./ct_test/labels/ct000494.npy
./ct_test/images/ct000495.npy,./ct_test/labels/ct000495.npy
./ct_test/images/ct000499.npy,./ct_test/labels/ct000499.npy
./ct_test/images/ct000503.npy,./ct_test/labels/ct000503.npy
./ct_test/images/ct000505.npy,./ct_test/labels/ct000505.npy
./ct_test/images/ct000506.npy,./ct_test/labels/ct000506.npy
./ct_test/images/ct000508.npy,./ct_test/labels/ct000508.npy
./ct_test/images/ct000510.npy,./ct_test/labels/ct000510.npy
./ct_test/images/ct000516.npy,./ct_test/labels/ct000516.npy
./ct_test/images/ct000517.npy,./ct_test/labels/ct000517.npy
./ct_test/images/ct000521.npy,./ct_test/labels/ct000521.npy
./ct_test/images/ct000523.npy,./ct_test/labels/ct000523.npy
./ct_test/images/ct000525.npy,./ct_test/labels/ct000525.npy
./ct_test/images/ct000526.npy,./ct_test/labels/ct000526.npy
./ct_test/images/ct000529.npy,./ct_test/labels/ct000529.npy
./ct_test/images/ct000537.npy,./ct_test/labels/ct000537.npy
./ct_test/images/ct000539.npy,./ct_test/labels/ct000539.npy
./ct_test/images/ct000544.npy,./ct_test/labels/ct000544.npy
./ct_test/images/ct000550.npy,./ct_test/labels/ct000550.npy
./ct_test/images/ct000552.npy,./ct_test/labels/ct000552.npy
./ct_test/images/ct000556.npy,./ct_test/labels/ct000556.npy
./ct_test/images/ct000560.npy,./ct_test/labels/ct000560.npy
./ct_test/images/ct000564.npy,./ct_test/labels/ct000564.npy
./ct_test/images/ct000568.npy,./ct_test/labels/ct000568.npy
./ct_test/images/ct000570.npy,./ct_test/labels/ct000570.npy
./ct_test/images/ct000574.npy,./ct_test/labels/ct000574.npy
./ct_test/images/ct000581.npy,./ct_test/labels/ct000581.npy
./ct_test/images/ct000582.npy,./ct_test/labels/ct000582.npy
./ct_test/images/ct000585.npy,./ct_test/labels/ct000585.npy
./ct_test/images/ct000587.npy,./ct_test/labels/ct000587.npy
./ct_test/images/ct000588.npy,./ct_test/labels/ct000588.npy
./ct_test/images/ct000593.npy,./ct_test/labels/ct000593.npy
./ct_test/images/ct000595.npy,./ct_test/labels/ct000595.npy
./ct_test/images/ct000597.npy,./ct_test/labels/ct000597.npy
./ct_test/images/ct000601.npy,./ct_test/labels/ct000601.npy
./ct_test/images/ct000602.npy,./ct_test/labels/ct000602.npy
./ct_test/images/ct000605.npy,./ct_test/labels/ct000605.npy
./ct_test/images/ct000608.npy,./ct_test/labels/ct000608.npy
./ct_test/images/ct000611.npy,./ct_test/labels/ct000611.npy
./ct_test/images/ct000614.npy,./ct_test/labels/ct000614.npy
./ct_test/images/ct000615.npy,./ct_test/labels/ct000615.npy
./ct_test/images/ct000616.npy,./ct_test/labels/ct000616.npy
./ct_test/images/ct000625.npy,./ct_test/labels/ct000625.npy
./ct_test/images/ct000628.npy,./ct_test/labels/ct000628.npy
./ct_test/images/ct000633.npy,./ct_test/labels/ct000633.npy
./ct_test/images/ct000634.npy,./ct_test/labels/ct000634.npy
./ct_test/images/ct000639.npy,./ct_test/labels/ct000639.npy
./ct_test/images/ct000643.npy,./ct_test/labels/ct000643.npy
./ct_test/images/ct000645.npy,./ct_test/labels/ct000645.npy
./ct_test/images/ct000649.npy,./ct_test/labels/ct000649.npy
./ct_test/images/ct000650.npy,./ct_test/labels/ct000650.npy
./ct_test/images/ct000653.npy,./ct_test/labels/ct000653.npy
./ct_test/images/ct000657.npy,./ct_test/labels/ct000657.npy
./ct_test/images/ct000658.npy,./ct_test/labels/ct000658.npy
./ct_test/images/ct000659.npy,./ct_test/labels/ct000659.npy
./ct_test/images/ct000660.npy,./ct_test/labels/ct000660.npy
./ct_test/images/ct000662.npy,./ct_test/labels/ct000662.npy
./ct_test/images/ct000663.npy,./ct_test/labels/ct000663.npy
./ct_test/images/ct000667.npy,./ct_test/labels/ct000667.npy
./ct_test/images/ct000670.npy,./ct_test/labels/ct000670.npy
./ct_test/images/ct000672.npy,./ct_test/labels/ct000672.npy
./ct_test/images/ct000673.npy,./ct_test/labels/ct000673.npy
./ct_test/images/ct000675.npy,./ct_test/labels/ct000675.npy
./ct_test/images/ct000677.npy,./ct_test/labels/ct000677.npy
./ct_test/images/ct000684.npy,./ct_test/labels/ct000684.npy
./ct_test/images/ct000685.npy,./ct_test/labels/ct000685.npy
./ct_test/images/ct000688.npy,./ct_test/labels/ct000688.npy
./ct_test/images/ct000690.npy,./ct_test/labels/ct000690.npy
./ct_test/images/ct000692.npy,./ct_test/labels/ct000692.npy
./ct_test/images/ct000696.npy,./ct_test/labels/ct000696.npy
./ct_test/images/ct000698.npy,./ct_test/labels/ct000698.npy
./ct_test/images/ct000699.npy,./ct_test/labels/ct000699.npy
./ct_test/images/ct000700.npy,./ct_test/labels/ct000700.npy
./ct_test/images/ct000701.npy,./ct_test/labels/ct000701.npy
./ct_test/images/ct000702.npy,./ct_test/labels/ct000702.npy
./ct_test/images/ct000703.npy,./ct_test/labels/ct000703.npy
./ct_test/images/ct000704.npy,./ct_test/labels/ct000704.npy
./ct_test/images/ct000709.npy,./ct_test/labels/ct000709.npy
./ct_test/images/ct000712.npy,./ct_test/labels/ct000712.npy
./ct_test/images/ct000713.npy,./ct_test/labels/ct000713.npy
./ct_test/images/ct000714.npy,./ct_test/labels/ct000714.npy
./ct_test/images/ct000718.npy,./ct_test/labels/ct000718.npy
./ct_test/images/ct000721.npy,./ct_test/labels/ct000721.npy
./ct_test/images/ct000725.npy,./ct_test/labels/ct000725.npy
./ct_test/images/ct000731.npy,./ct_test/labels/ct000731.npy
./ct_test/images/ct000735.npy,./ct_test/labels/ct000735.npy
./ct_test/images/ct000736.npy,./ct_test/labels/ct000736.npy
./ct_test/images/ct000738.npy,./ct_test/labels/ct000738.npy
./ct_test/images/ct000744.npy,./ct_test/labels/ct000744.npy
./ct_test/images/ct000747.npy,./ct_test/labels/ct000747.npy
./ct_test/images/ct000749.npy,./ct_test/labels/ct000749.npy
./ct_test/images/ct000750.npy,./ct_test/labels/ct000750.npy
./ct_test/images/ct000752.npy,./ct_test/labels/ct000752.npy
./ct_test/images/ct000753.npy,./ct_test/labels/ct000753.npy
./ct_test/images/ct000754.npy,./ct_test/labels/ct000754.npy
./ct_test/images/ct000757.npy,./ct_test/labels/ct000757.npy
./ct_test/images/ct000758.npy,./ct_test/labels/ct000758.npy
./ct_test/images/ct000761.npy,./ct_test/labels/ct000761.npy
./ct_test/images/ct000762.npy,./ct_test/labels/ct000762.npy
./ct_test/images/ct000769.npy,./ct_test/labels/ct000769.npy
./ct_test/images/ct000774.npy,./ct_test/labels/ct000774.npy
./ct_test/images/ct000776.npy,./ct_test/labels/ct000776.npy
./ct_test/images/ct000779.npy,./ct_test/labels/ct000779.npy
./ct_test/images/ct000780.npy,./ct_test/labels/ct000780.npy
./ct_test/images/ct000784.npy,./ct_test/labels/ct000784.npy
./ct_test/images/ct000789.npy,./ct_test/labels/ct000789.npy
./ct_test/images/ct000790.npy,./ct_test/labels/ct000790.npy
./ct_test/images/ct000793.npy,./ct_test/labels/ct000793.npy
./ct_test/images/ct000794.npy,./ct_test/labels/ct000794.npy
./ct_test/images/ct000796.npy,./ct_test/labels/ct000796.npy
./ct_test/images/ct000802.npy,./ct_test/labels/ct000802.npy
./ct_test/images/ct000807.npy,./ct_test/labels/ct000807.npy
./ct_test/images/ct000809.npy,./ct_test/labels/ct000809.npy
./ct_test/images/ct000810.npy,./ct_test/labels/ct000810.npy
./ct_test/images/ct000811.npy,./ct_test/labels/ct000811.npy
./ct_test/images/ct000812.npy,./ct_test/labels/ct000812.npy
./ct_test/images/ct000818.npy,./ct_test/labels/ct000818.npy
./ct_test/images/ct000820.npy,./ct_test/labels/ct000820.npy
./ct_test/images/ct000824.npy,./ct_test/labels/ct000824.npy
./ct_test/images/ct000825.npy,./ct_test/labels/ct000825.npy
./ct_test/images/ct000826.npy,./ct_test/labels/ct000826.npy
./ct_test/images/ct000827.npy,./ct_test/labels/ct000827.npy
./ct_test/images/ct000832.npy,./ct_test/labels/ct000832.npy
./ct_test/images/ct000835.npy,./ct_test/labels/ct000835.npy
./ct_test/images/ct000837.npy,./ct_test/labels/ct000837.npy
./ct_test/images/ct000839.npy,./ct_test/labels/ct000839.npy
./ct_test/images/ct000841.npy,./ct_test/labels/ct000841.npy
./ct_test/images/ct000842.npy,./ct_test/labels/ct000842.npy
./ct_test/images/ct000843.npy,./ct_test/labels/ct000843.npy
./ct_test/images/ct000846.npy,./ct_test/labels/ct000846.npy
./ct_test/images/ct000848.npy,./ct_test/labels/ct000848.npy
./ct_test/images/ct000851.npy,./ct_test/labels/ct000851.npy
./ct_test/images/ct000858.npy,./ct_test/labels/ct000858.npy
./ct_test/images/ct000860.npy,./ct_test/labels/ct000860.npy
./ct_test/images/ct000861.npy,./ct_test/labels/ct000861.npy
./ct_test/images/ct000863.npy,./ct_test/labels/ct000863.npy
./ct_test/images/ct000865.npy,./ct_test/labels/ct000865.npy
./ct_test/images/ct000868.npy,./ct_test/labels/ct000868.npy
./ct_test/images/ct000869.npy,./ct_test/labels/ct000869.npy
./ct_test/images/ct000870.npy,./ct_test/labels/ct000870.npy
./ct_test/images/ct000872.npy,./ct_test/labels/ct000872.npy
./ct_test/images/ct000876.npy,./ct_test/labels/ct000876.npy
./ct_test/images/ct000881.npy,./ct_test/labels/ct000881.npy
./ct_test/images/ct000883.npy,./ct_test/labels/ct000883.npy
./ct_test/images/ct000884.npy,./ct_test/labels/ct000884.npy
./ct_test/images/ct000885.npy,./ct_test/labels/ct000885.npy
./ct_test/images/ct000891.npy,./ct_test/labels/ct000891.npy
./ct_test/images/ct000892.npy,./ct_test/labels/ct000892.npy
./ct_test/images/ct000896.npy,./ct_test/labels/ct000896.npy
./ct_test/images/ct000897.npy,./ct_test/labels/ct000897.npy
./ct_test/images/ct000899.npy,./ct_test/labels/ct000899.npy
./ct_test/images/ct000902.npy,./ct_test/labels/ct000902.npy
./ct_test/images/ct000903.npy,./ct_test/labels/ct000903.npy
./ct_test/images/ct000907.npy,./ct_test/labels/ct000907.npy
./ct_test/images/ct000908.npy,./ct_test/labels/ct000908.npy
./ct_test/images/ct000912.npy,./ct_test/labels/ct000912.npy
./ct_test/images/ct000917.npy,./ct_test/labels/ct000917.npy
./ct_test/images/ct000918.npy,./ct_test/labels/ct000918.npy
./ct_test/images/ct000919.npy,./ct_test/labels/ct000919.npy
./ct_test/images/ct000920.npy,./ct_test/labels/ct000920.npy
./ct_test/images/ct000926.npy,./ct_test/labels/ct000926.npy
./ct_test/images/ct000927.npy,./ct_test/labels/ct000927.npy
./ct_test/images/ct000928.npy,./ct_test/labels/ct000928.npy
./ct_test/images/ct000930.npy,./ct_test/labels/ct000930.npy
./ct_test/images/ct000931.npy,./ct_test/labels/ct000931.npy
./ct_test/images/ct000935.npy,./ct_test/labels/ct000935.npy
./ct_test/images/ct000937.npy,./ct_test/labels/ct000937.npy
./ct_test/images/ct000938.npy,./ct_test/labels/ct000938.npy
./ct_test/images/ct000939.npy,./ct_test/labels/ct000939.npy
./ct_test/images/ct000941.npy,./ct_test/labels/ct000941.npy
./ct_test/images/ct000945.npy,./ct_test/labels/ct000945.npy
./ct_test/images/ct000946.npy,./ct_test/labels/ct000946.npy
./ct_test/images/ct000948.npy,./ct_test/labels/ct000948.npy
./ct_test/images/ct000950.npy,./ct_test/labels/ct000950.npy
./ct_test/images/ct000951.npy,./ct_test/labels/ct000951.npy
./ct_test/images/ct000952.npy,./ct_test/labels/ct000952.npy
./ct_test/images/ct000953.npy,./ct_test/labels/ct000953.npy
./ct_test/images/ct000958.npy,./ct_test/labels/ct000958.npy
./ct_test/images/ct000959.npy,./ct_test/labels/ct000959.npy
./ct_test/images/ct000960.npy,./ct_test/labels/ct000960.npy
./ct_test/images/ct000962.npy,./ct_test/labels/ct000962.npy
./ct_test/images/ct000963.npy,./ct_test/labels/ct000963.npy
./ct_test/images/ct000964.npy,./ct_test/labels/ct000964.npy
./ct_test/images/ct000969.npy,./ct_test/labels/ct000969.npy
./ct_test/images/ct000974.npy,./ct_test/labels/ct000974.npy
./ct_test/images/ct000976.npy,./ct_test/labels/ct000976.npy
./ct_test/images/ct000977.npy,./ct_test/labels/ct000977.npy
./ct_test/images/ct000978.npy,./ct_test/labels/ct000978.npy
./ct_test/images/ct000980.npy,./ct_test/labels/ct000980.npy
./ct_test/images/ct000988.npy,./ct_test/labels/ct000988.npy
./ct_test/images/ct000989.npy,./ct_test/labels/ct000989.npy
./ct_test/images/ct000991.npy,./ct_test/labels/ct000991.npy
./ct_test/images/ct000992.npy,./ct_test/labels/ct000992.npy
./ct_test/images/ct000993.npy,./ct_test/labels/ct000993.npy
./ct_test/images/ct000998.npy,./ct_test/labels/ct000998.npy
./ct_test/images/ct000999.npy,./ct_test/labels/ct000999.npy
./ct_test/images/ct001002.npy,./ct_test/labels/ct001002.npy
./ct_test/images/ct001007.npy,./ct_test/labels/ct001007.npy
./ct_test/images/ct001008.npy,./ct_test/labels/ct001008.npy
./ct_test/images/ct001011.npy,./ct_test/labels/ct001011.npy
./ct_test/images/ct001012.npy,./ct_test/labels/ct001012.npy
./ct_test/images/ct001016.npy,./ct_test/labels/ct001016.npy
./ct_test/images/ct001017.npy,./ct_test/labels/ct001017.npy
./ct_test/images/ct001023.npy,./ct_test/labels/ct001023.npy
./ct_test/images/ct001025.npy,./ct_test/labels/ct001025.npy
./ct_test/images/ct001027.npy,./ct_test/labels/ct001027.npy
./ct_test/images/ct001028.npy,./ct_test/labels/ct001028.npy
./ct_test/images/ct001029.npy,./ct_test/labels/ct001029.npy
./ct_test/images/ct001032.npy,./ct_test/labels/ct001032.npy
./ct_test/images/ct001033.npy,./ct_test/labels/ct001033.npy
./ct_test/images/ct001038.npy,./ct_test/labels/ct001038.npy
./ct_test/images/ct001041.npy,./ct_test/labels/ct001041.npy
./ct_test/images/ct001042.npy,./ct_test/labels/ct001042.npy
./ct_test/images/ct001043.npy,./ct_test/labels/ct001043.npy
./ct_test/images/ct001044.npy,./ct_test/labels/ct001044.npy
./ct_test/images/ct001045.npy,./ct_test/labels/ct001045.npy
./ct_test/images/ct001046.npy,./ct_test/labels/ct001046.npy
./ct_test/images/ct001051.npy,./ct_test/labels/ct001051.npy
./ct_test/images/ct001053.npy,./ct_test/labels/ct001053.npy
./ct_test/images/ct001057.npy,./ct_test/labels/ct001057.npy
./ct_test/images/ct001062.npy,./ct_test/labels/ct001062.npy
./ct_test/images/ct001067.npy,./ct_test/labels/ct001067.npy
./ct_test/images/ct001068.npy,./ct_test/labels/ct001068.npy
./ct_test/images/ct001074.npy,./ct_test/labels/ct001074.npy
./ct_test/images/ct001075.npy,./ct_test/labels/ct001075.npy
./ct_test/images/ct001076.npy,./ct_test/labels/ct001076.npy
./ct_test/images/ct001077.npy,./ct_test/labels/ct001077.npy
./ct_test/images/ct001078.npy,./ct_test/labels/ct001078.npy
