img_path,label_path
./ct_train/images/ct000208.npy,./ct_train/labels/ct000208.npy
./ct_train/images/ct000209.npy,./ct_train/labels/ct000209.npy
./ct_train/images/ct000210.npy,./ct_train/labels/ct000210.npy
./ct_train/images/ct000211.npy,./ct_train/labels/ct000211.npy
./ct_train/images/ct000212.npy,./ct_train/labels/ct000212.npy
./ct_train/images/ct000213.npy,./ct_train/labels/ct000213.npy
./ct_train/images/ct000214.npy,./ct_train/labels/ct000214.npy
./ct_train/images/ct000215.npy,./ct_train/labels/ct000215.npy
./ct_train/images/ct000219.npy,./ct_train/labels/ct000219.npy
./ct_train/images/ct000220.npy,./ct_train/labels/ct000220.npy
./ct_train/images/ct000221.npy,./ct_train/labels/ct000221.npy
./ct_train/images/ct000222.npy,./ct_train/labels/ct000222.npy
./ct_train/images/ct000223.npy,./ct_train/labels/ct000223.npy
./ct_train/images/ct000224.npy,./ct_train/labels/ct000224.npy
./ct_train/images/ct000225.npy,./ct_train/labels/ct000225.npy
./ct_train/images/ct000229.npy,./ct_train/labels/ct000229.npy
./ct_train/images/ct000231.npy,./ct_train/labels/ct000231.npy
./ct_train/images/ct000233.npy,./ct_train/labels/ct000233.npy
./ct_train/images/ct000234.npy,./ct_train/labels/ct000234.npy
./ct_train/images/ct000237.npy,./ct_train/labels/ct000237.npy
./ct_train/images/ct000239.npy,./ct_train/labels/ct000239.npy
./ct_train/images/ct000240.npy,./ct_train/labels/ct000240.npy
./ct_train/images/ct000241.npy,./ct_train/labels/ct000241.npy
./ct_train/images/ct000244.npy,./ct_train/labels/ct000244.npy
./ct_train/images/ct000246.npy,./ct_train/labels/ct000246.npy
./ct_train/images/ct000248.npy,./ct_train/labels/ct000248.npy
./ct_train/images/ct000250.npy,./ct_train/labels/ct000250.npy
./ct_train/images/ct000259.npy,./ct_train/labels/ct000259.npy
./ct_train/images/ct000260.npy,./ct_train/labels/ct000260.npy
./ct_train/images/ct000261.npy,./ct_train/labels/ct000261.npy
./ct_train/images/ct000264.npy,./ct_train/labels/ct000264.npy
./ct_train/images/ct000268.npy,./ct_train/labels/ct000268.npy
./ct_train/images/ct000269.npy,./ct_train/labels/ct000269.npy
./ct_train/images/ct000271.npy,./ct_train/labels/ct000271.npy
./ct_train/images/ct000272.npy,./ct_train/labels/ct000272.npy
./ct_train/images/ct000276.npy,./ct_train/labels/ct000276.npy
./ct_train/images/ct000277.npy,./ct_train/labels/ct000277.npy
./ct_train/images/ct000279.npy,./ct_train/labels/ct000279.npy
./ct_train/images/ct000281.npy,./ct_train/labels/ct000281.npy
./ct_train/images/ct000287.npy,./ct_train/labels/ct000287.npy
./ct_train/images/ct000288.npy,./ct_train/labels/ct000288.npy
./ct_train/images/ct000289.npy,./ct_train/labels/ct000289.npy
./ct_train/images/ct000290.npy,./ct_train/labels/ct000290.npy
./ct_train/images/ct000292.npy,./ct_train/labels/ct000292.npy
./ct_train/images/ct000293.npy,./ct_train/labels/ct000293.npy
./ct_train/images/ct000294.npy,./ct_train/labels/ct000294.npy
./ct_train/images/ct000295.npy,./ct_train/labels/ct000295.npy
./ct_train/images/ct000296.npy,./ct_train/labels/ct000296.npy
./ct_train/images/ct000298.npy,./ct_train/labels/ct000298.npy
./ct_train/images/ct000300.npy,./ct_train/labels/ct000300.npy
./ct_train/images/ct000303.npy,./ct_train/labels/ct000303.npy
./ct_train/images/ct000305.npy,./ct_train/labels/ct000305.npy
./ct_train/images/ct000306.npy,./ct_train/labels/ct000306.npy
./ct_train/images/ct000307.npy,./ct_train/labels/ct000307.npy
./ct_train/images/ct000308.npy,./ct_train/labels/ct000308.npy
./ct_train/images/ct000310.npy,./ct_train/labels/ct000310.npy
./ct_train/images/ct000312.npy,./ct_train/labels/ct000312.npy
./ct_train/images/ct000314.npy,./ct_train/labels/ct000314.npy
./ct_train/images/ct000320.npy,./ct_train/labels/ct000320.npy
./ct_train/images/ct000321.npy,./ct_train/labels/ct000321.npy
./ct_train/images/ct000322.npy,./ct_train/labels/ct000322.npy
./ct_train/images/ct000324.npy,./ct_train/labels/ct000324.npy
./ct_train/images/ct000325.npy,./ct_train/labels/ct000325.npy
./ct_train/images/ct000326.npy,./ct_train/labels/ct000326.npy
./ct_train/images/ct000327.npy,./ct_train/labels/ct000327.npy
./ct_train/images/ct000330.npy,./ct_train/labels/ct000330.npy
./ct_train/images/ct000332.npy,./ct_train/labels/ct000332.npy
./ct_train/images/ct000333.npy,./ct_train/labels/ct000333.npy
./ct_train/images/ct000334.npy,./ct_train/labels/ct000334.npy
./ct_train/images/ct000335.npy,./ct_train/labels/ct000335.npy
./ct_train/images/ct000336.npy,./ct_train/labels/ct000336.npy
./ct_train/images/ct000339.npy,./ct_train/labels/ct000339.npy
./ct_train/images/ct000341.npy,./ct_train/labels/ct000341.npy
./ct_train/images/ct000342.npy,./ct_train/labels/ct000342.npy
./ct_train/images/ct000345.npy,./ct_train/labels/ct000345.npy
./ct_train/images/ct000346.npy,./ct_train/labels/ct000346.npy
./ct_train/images/ct000350.npy,./ct_train/labels/ct000350.npy
./ct_train/images/ct000351.npy,./ct_train/labels/ct000351.npy
./ct_train/images/ct000352.npy,./ct_train/labels/ct000352.npy
./ct_train/images/ct000355.npy,./ct_train/labels/ct000355.npy
./ct_train/images/ct000356.npy,./ct_train/labels/ct000356.npy
./ct_train/images/ct000357.npy,./ct_train/labels/ct000357.npy
./ct_train/images/ct000358.npy,./ct_train/labels/ct000358.npy
./ct_train/images/ct000359.npy,./ct_train/labels/ct000359.npy
./ct_train/images/ct000360.npy,./ct_train/labels/ct000360.npy
./ct_train/images/ct000365.npy,./ct_train/labels/ct000365.npy
./ct_train/images/ct000366.npy,./ct_train/labels/ct000366.npy
./ct_train/images/ct000367.npy,./ct_train/labels/ct000367.npy
./ct_train/images/ct000368.npy,./ct_train/labels/ct000368.npy
./ct_train/images/ct000373.npy,./ct_train/labels/ct000373.npy
./ct_train/images/ct000377.npy,./ct_train/labels/ct000377.npy
./ct_train/images/ct000378.npy,./ct_train/labels/ct000378.npy
./ct_train/images/ct000379.npy,./ct_train/labels/ct000379.npy
./ct_train/images/ct000382.npy,./ct_train/labels/ct000382.npy
./ct_train/images/ct000383.npy,./ct_train/labels/ct000383.npy
./ct_train/images/ct000384.npy,./ct_train/labels/ct000384.npy
./ct_train/images/ct000385.npy,./ct_train/labels/ct000385.npy
./ct_train/images/ct000388.npy,./ct_train/labels/ct000388.npy
./ct_train/images/ct000389.npy,./ct_train/labels/ct000389.npy
./ct_train/images/ct000391.npy,./ct_train/labels/ct000391.npy
./ct_train/images/ct000392.npy,./ct_train/labels/ct000392.npy
./ct_train/images/ct000395.npy,./ct_train/labels/ct000395.npy
./ct_train/images/ct000396.npy,./ct_train/labels/ct000396.npy
./ct_train/images/ct000397.npy,./ct_train/labels/ct000397.npy
./ct_train/images/ct000400.npy,./ct_train/labels/ct000400.npy
./ct_train/images/ct000402.npy,./ct_train/labels/ct000402.npy
./ct_train/images/ct000405.npy,./ct_train/labels/ct000405.npy
./ct_train/images/ct000406.npy,./ct_train/labels/ct000406.npy
./ct_train/images/ct000409.npy,./ct_train/labels/ct000409.npy
./ct_train/images/ct000412.npy,./ct_train/labels/ct000412.npy
./ct_train/images/ct000414.npy,./ct_train/labels/ct000414.npy
./ct_train/images/ct000415.npy,./ct_train/labels/ct000415.npy
./ct_train/images/ct000416.npy,./ct_train/labels/ct000416.npy
./ct_train/images/ct000418.npy,./ct_train/labels/ct000418.npy
./ct_train/images/ct000420.npy,./ct_train/labels/ct000420.npy
./ct_train/images/ct000421.npy,./ct_train/labels/ct000421.npy
./ct_train/images/ct000424.npy,./ct_train/labels/ct000424.npy
./ct_train/images/ct000426.npy,./ct_train/labels/ct000426.npy
./ct_train/images/ct000428.npy,./ct_train/labels/ct000428.npy
./ct_train/images/ct000429.npy,./ct_train/labels/ct000429.npy
./ct_train/images/ct000430.npy,./ct_train/labels/ct000430.npy
./ct_train/images/ct000434.npy,./ct_train/labels/ct000434.npy
./ct_train/images/ct000436.npy,./ct_train/labels/ct000436.npy
./ct_train/images/ct000441.npy,./ct_train/labels/ct000441.npy
./ct_train/images/ct000442.npy,./ct_train/labels/ct000442.npy
./ct_train/images/ct000446.npy,./ct_train/labels/ct000446.npy
./ct_train/images/ct000448.npy,./ct_train/labels/ct000448.npy
./ct_train/images/ct000459.npy,./ct_train/labels/ct000459.npy
./ct_train/images/ct000460.npy,./ct_train/labels/ct000460.npy
./ct_train/images/ct000464.npy,./ct_train/labels/ct000464.npy
./ct_train/images/ct000468.npy,./ct_train/labels/ct000468.npy
./ct_train/images/ct000469.npy,./ct_train/labels/ct000469.npy
./ct_train/images/ct000470.npy,./ct_train/labels/ct000470.npy
./ct_train/images/ct000476.npy,./ct_train/labels/ct000476.npy
./ct_train/images/ct000477.npy,./ct_train/labels/ct000477.npy
./ct_train/images/ct000478.npy,./ct_train/labels/ct000478.npy
./ct_train/images/ct000479.npy,./ct_train/labels/ct000479.npy
./ct_train/images/ct000481.npy,./ct_train/labels/ct000481.npy
./ct_train/images/ct000482.npy,./ct_train/labels/ct000482.npy
./ct_train/images/ct000484.npy,./ct_train/labels/ct000484.npy
./ct_train/images/ct000485.npy,./ct_train/labels/ct000485.npy
./ct_train/images/ct000487.npy,./ct_train/labels/ct000487.npy
./ct_train/images/ct000490.npy,./ct_train/labels/ct000490.npy
./ct_train/images/ct000492.npy,./ct_train/labels/ct000492.npy
./ct_train/images/ct000493.npy,./ct_train/labels/ct000493.npy
./ct_train/images/ct000494.npy,./ct_train/labels/ct000494.npy
./ct_train/images/ct000496.npy,./ct_train/labels/ct000496.npy
./ct_train/images/ct000497.npy,./ct_train/labels/ct000497.npy
./ct_train/images/ct000498.npy,./ct_train/labels/ct000498.npy
./ct_train/images/ct000499.npy,./ct_train/labels/ct000499.npy
./ct_train/images/ct000500.npy,./ct_train/labels/ct000500.npy
./ct_train/images/ct000501.npy,./ct_train/labels/ct000501.npy
./ct_train/images/ct000502.npy,./ct_train/labels/ct000502.npy
./ct_train/images/ct000506.npy,./ct_train/labels/ct000506.npy
./ct_train/images/ct000508.npy,./ct_train/labels/ct000508.npy
./ct_train/images/ct000509.npy,./ct_train/labels/ct000509.npy
./ct_train/images/ct000512.npy,./ct_train/labels/ct000512.npy
./ct_train/images/ct000514.npy,./ct_train/labels/ct000514.npy
./ct_train/images/ct000515.npy,./ct_train/labels/ct000515.npy
./ct_train/images/ct000516.npy,./ct_train/labels/ct000516.npy
./ct_train/images/ct000518.npy,./ct_train/labels/ct000518.npy
./ct_train/images/ct000519.npy,./ct_train/labels/ct000519.npy
./ct_train/images/ct000520.npy,./ct_train/labels/ct000520.npy
./ct_train/images/ct000522.npy,./ct_train/labels/ct000522.npy
./ct_train/images/ct000523.npy,./ct_train/labels/ct000523.npy
./ct_train/images/ct000524.npy,./ct_train/labels/ct000524.npy
./ct_train/images/ct000525.npy,./ct_train/labels/ct000525.npy
./ct_train/images/ct000528.npy,./ct_train/labels/ct000528.npy
./ct_train/images/ct000530.npy,./ct_train/labels/ct000530.npy
./ct_train/images/ct000531.npy,./ct_train/labels/ct000531.npy
./ct_train/images/ct000534.npy,./ct_train/labels/ct000534.npy
./ct_train/images/ct000536.npy,./ct_train/labels/ct000536.npy
./ct_train/images/ct000537.npy,./ct_train/labels/ct000537.npy
./ct_train/images/ct000541.npy,./ct_train/labels/ct000541.npy
./ct_train/images/ct000542.npy,./ct_train/labels/ct000542.npy
./ct_train/images/ct000549.npy,./ct_train/labels/ct000549.npy
./ct_train/images/ct000550.npy,./ct_train/labels/ct000550.npy
./ct_train/images/ct000552.npy,./ct_train/labels/ct000552.npy
./ct_train/images/ct000554.npy,./ct_train/labels/ct000554.npy
./ct_train/images/ct000557.npy,./ct_train/labels/ct000557.npy
./ct_train/images/ct000560.npy,./ct_train/labels/ct000560.npy
./ct_train/images/ct000561.npy,./ct_train/labels/ct000561.npy
./ct_train/images/ct000566.npy,./ct_train/labels/ct000566.npy
./ct_train/images/ct000572.npy,./ct_train/labels/ct000572.npy
./ct_train/images/ct000576.npy,./ct_train/labels/ct000576.npy
./ct_train/images/ct000577.npy,./ct_train/labels/ct000577.npy
./ct_train/images/ct000582.npy,./ct_train/labels/ct000582.npy
./ct_train/images/ct000586.npy,./ct_train/labels/ct000586.npy
./ct_train/images/ct000587.npy,./ct_train/labels/ct000587.npy
./ct_train/images/ct000588.npy,./ct_train/labels/ct000588.npy
./ct_train/images/ct000589.npy,./ct_train/labels/ct000589.npy
./ct_train/images/ct000590.npy,./ct_train/labels/ct000590.npy
./ct_train/images/ct000591.npy,./ct_train/labels/ct000591.npy
./ct_train/images/ct000593.npy,./ct_train/labels/ct000593.npy
./ct_train/images/ct000594.npy,./ct_train/labels/ct000594.npy
./ct_train/images/ct000597.npy,./ct_train/labels/ct000597.npy
./ct_train/images/ct000599.npy,./ct_train/labels/ct000599.npy
./ct_train/images/ct000603.npy,./ct_train/labels/ct000603.npy
./ct_train/images/ct000604.npy,./ct_train/labels/ct000604.npy
./ct_train/images/ct000606.npy,./ct_train/labels/ct000606.npy
./ct_train/images/ct000608.npy,./ct_train/labels/ct000608.npy
./ct_train/images/ct000609.npy,./ct_train/labels/ct000609.npy
./ct_train/images/ct000611.npy,./ct_train/labels/ct000611.npy
./ct_train/images/ct000614.npy,./ct_train/labels/ct000614.npy
./ct_train/images/ct000615.npy,./ct_train/labels/ct000615.npy
./ct_train/images/ct000617.npy,./ct_train/labels/ct000617.npy
./ct_train/images/ct000618.npy,./ct_train/labels/ct000618.npy
./ct_train/images/ct000619.npy,./ct_train/labels/ct000619.npy
./ct_train/images/ct000620.npy,./ct_train/labels/ct000620.npy
./ct_train/images/ct000621.npy,./ct_train/labels/ct000621.npy
./ct_train/images/ct000623.npy,./ct_train/labels/ct000623.npy
./ct_train/images/ct000628.npy,./ct_train/labels/ct000628.npy
./ct_train/images/ct000631.npy,./ct_train/labels/ct000631.npy
./ct_train/images/ct000632.npy,./ct_train/labels/ct000632.npy
./ct_train/images/ct000633.npy,./ct_train/labels/ct000633.npy
./ct_train/images/ct000635.npy,./ct_train/labels/ct000635.npy
./ct_train/images/ct000637.npy,./ct_train/labels/ct000637.npy
./ct_train/images/ct000639.npy,./ct_train/labels/ct000639.npy
./ct_train/images/ct000642.npy,./ct_train/labels/ct000642.npy
./ct_train/images/ct000643.npy,./ct_train/labels/ct000643.npy
./ct_train/images/ct000644.npy,./ct_train/labels/ct000644.npy
./ct_train/images/ct000646.npy,./ct_train/labels/ct000646.npy
./ct_train/images/ct000650.npy,./ct_train/labels/ct000650.npy
./ct_train/images/ct000652.npy,./ct_train/labels/ct000652.npy
./ct_train/images/ct000655.npy,./ct_train/labels/ct000655.npy
./ct_train/images/ct000656.npy,./ct_train/labels/ct000656.npy
./ct_train/images/ct000657.npy,./ct_train/labels/ct000657.npy
./ct_train/images/ct000659.npy,./ct_train/labels/ct000659.npy
./ct_train/images/ct000660.npy,./ct_train/labels/ct000660.npy
./ct_train/images/ct000661.npy,./ct_train/labels/ct000661.npy
./ct_train/images/ct000662.npy,./ct_train/labels/ct000662.npy
./ct_train/images/ct000663.npy,./ct_train/labels/ct000663.npy
./ct_train/images/ct000665.npy,./ct_train/labels/ct000665.npy
./ct_train/images/ct000668.npy,./ct_train/labels/ct000668.npy
./ct_train/images/ct000669.npy,./ct_train/labels/ct000669.npy
./ct_train/images/ct000672.npy,./ct_train/labels/ct000672.npy
./ct_train/images/ct000673.npy,./ct_train/labels/ct000673.npy
./ct_train/images/ct000675.npy,./ct_train/labels/ct000675.npy
./ct_train/images/ct000676.npy,./ct_train/labels/ct000676.npy
./ct_train/images/ct000677.npy,./ct_train/labels/ct000677.npy
./ct_train/images/ct000678.npy,./ct_train/labels/ct000678.npy
./ct_train/images/ct000679.npy,./ct_train/labels/ct000679.npy
./ct_train/images/ct000680.npy,./ct_train/labels/ct000680.npy
./ct_train/images/ct000681.npy,./ct_train/labels/ct000681.npy
./ct_train/images/ct000684.npy,./ct_train/labels/ct000684.npy
./ct_train/images/ct000685.npy,./ct_train/labels/ct000685.npy
./ct_train/images/ct000687.npy,./ct_train/labels/ct000687.npy
./ct_train/images/ct000689.npy,./ct_train/labels/ct000689.npy
./ct_train/images/ct000690.npy,./ct_train/labels/ct000690.npy
./ct_train/images/ct000691.npy,./ct_train/labels/ct000691.npy
./ct_train/images/ct000692.npy,./ct_train/labels/ct000692.npy
./ct_train/images/ct000693.npy,./ct_train/labels/ct000693.npy
./ct_train/images/ct000694.npy,./ct_train/labels/ct000694.npy
./ct_train/images/ct000696.npy,./ct_train/labels/ct000696.npy
./ct_train/images/ct000697.npy,./ct_train/labels/ct000697.npy
./ct_train/images/ct000703.npy,./ct_train/labels/ct000703.npy
./ct_train/images/ct000705.npy,./ct_train/labels/ct000705.npy
./ct_train/images/ct000706.npy,./ct_train/labels/ct000706.npy
./ct_train/images/ct000707.npy,./ct_train/labels/ct000707.npy
./ct_train/images/ct000709.npy,./ct_train/labels/ct000709.npy
./ct_train/images/ct000711.npy,./ct_train/labels/ct000711.npy
./ct_train/images/ct000712.npy,./ct_train/labels/ct000712.npy
./ct_train/images/ct000714.npy,./ct_train/labels/ct000714.npy
./ct_train/images/ct000716.npy,./ct_train/labels/ct000716.npy
./ct_train/images/ct000719.npy,./ct_train/labels/ct000719.npy
./ct_train/images/ct000720.npy,./ct_train/labels/ct000720.npy
./ct_train/images/ct000721.npy,./ct_train/labels/ct000721.npy
./ct_train/images/ct000722.npy,./ct_train/labels/ct000722.npy
./ct_train/images/ct000726.npy,./ct_train/labels/ct000726.npy
./ct_train/images/ct000728.npy,./ct_train/labels/ct000728.npy
./ct_train/images/ct000729.npy,./ct_train/labels/ct000729.npy
./ct_train/images/ct000730.npy,./ct_train/labels/ct000730.npy
./ct_train/images/ct000732.npy,./ct_train/labels/ct000732.npy
./ct_train/images/ct000733.npy,./ct_train/labels/ct000733.npy
./ct_train/images/ct000734.npy,./ct_train/labels/ct000734.npy
./ct_train/images/ct000735.npy,./ct_train/labels/ct000735.npy
./ct_train/images/ct000737.npy,./ct_train/labels/ct000737.npy
./ct_train/images/ct000740.npy,./ct_train/labels/ct000740.npy
./ct_train/images/ct000741.npy,./ct_train/labels/ct000741.npy
./ct_train/images/ct000744.npy,./ct_train/labels/ct000744.npy
./ct_train/images/ct000746.npy,./ct_train/labels/ct000746.npy
./ct_train/images/ct000749.npy,./ct_train/labels/ct000749.npy
./ct_train/images/ct000750.npy,./ct_train/labels/ct000750.npy
./ct_train/images/ct000754.npy,./ct_train/labels/ct000754.npy
./ct_train/images/ct000755.npy,./ct_train/labels/ct000755.npy
./ct_train/images/ct000757.npy,./ct_train/labels/ct000757.npy
./ct_train/images/ct000759.npy,./ct_train/labels/ct000759.npy
./ct_train/images/ct000760.npy,./ct_train/labels/ct000760.npy
./ct_train/images/ct000761.npy,./ct_train/labels/ct000761.npy
./ct_train/images/ct000763.npy,./ct_train/labels/ct000763.npy
./ct_train/images/ct000767.npy,./ct_train/labels/ct000767.npy
./ct_train/images/ct000769.npy,./ct_train/labels/ct000769.npy
./ct_train/images/ct000770.npy,./ct_train/labels/ct000770.npy
./ct_train/images/ct000773.npy,./ct_train/labels/ct000773.npy
./ct_train/images/ct000774.npy,./ct_train/labels/ct000774.npy
./ct_train/images/ct000775.npy,./ct_train/labels/ct000775.npy
./ct_train/images/ct000776.npy,./ct_train/labels/ct000776.npy
./ct_train/images/ct000777.npy,./ct_train/labels/ct000777.npy
./ct_train/images/ct000778.npy,./ct_train/labels/ct000778.npy
./ct_train/images/ct000780.npy,./ct_train/labels/ct000780.npy
./ct_train/images/ct000781.npy,./ct_train/labels/ct000781.npy
./ct_train/images/ct000786.npy,./ct_train/labels/ct000786.npy
./ct_train/images/ct000788.npy,./ct_train/labels/ct000788.npy
./ct_train/images/ct000789.npy,./ct_train/labels/ct000789.npy
./ct_train/images/ct000793.npy,./ct_train/labels/ct000793.npy
./ct_train/images/ct000795.npy,./ct_train/labels/ct000795.npy
./ct_train/images/ct000798.npy,./ct_train/labels/ct000798.npy
./ct_train/images/ct000799.npy,./ct_train/labels/ct000799.npy
./ct_train/images/ct000800.npy,./ct_train/labels/ct000800.npy
./ct_train/images/ct000801.npy,./ct_train/labels/ct000801.npy
./ct_train/images/ct000803.npy,./ct_train/labels/ct000803.npy
./ct_train/images/ct000804.npy,./ct_train/labels/ct000804.npy
./ct_train/images/ct000807.npy,./ct_train/labels/ct000807.npy
./ct_train/images/ct000808.npy,./ct_train/labels/ct000808.npy
./ct_train/images/ct000810.npy,./ct_train/labels/ct000810.npy
./ct_train/images/ct000811.npy,./ct_train/labels/ct000811.npy
./ct_train/images/ct000813.npy,./ct_train/labels/ct000813.npy
./ct_train/images/ct000814.npy,./ct_train/labels/ct000814.npy
./ct_train/images/ct000815.npy,./ct_train/labels/ct000815.npy
./ct_train/images/ct000817.npy,./ct_train/labels/ct000817.npy
./ct_train/images/ct000820.npy,./ct_train/labels/ct000820.npy
./ct_train/images/ct000821.npy,./ct_train/labels/ct000821.npy
./ct_train/images/ct000822.npy,./ct_train/labels/ct000822.npy
./ct_train/images/ct000824.npy,./ct_train/labels/ct000824.npy
./ct_train/images/ct000826.npy,./ct_train/labels/ct000826.npy
./ct_train/images/ct000827.npy,./ct_train/labels/ct000827.npy
./ct_train/images/ct000828.npy,./ct_train/labels/ct000828.npy
./ct_train/images/ct000829.npy,./ct_train/labels/ct000829.npy
